# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,3901966,bodc,NLD,"Argo NETHERLANDS",2018/04/07,2023/09/29 23:55:30,1,2004,1,0,199,164,194,0,2023/08/09 22:55:30,2023/09/01,97.49,0,0,0,0,0,0,0,0,0,0,0,0,199,194
PRES,3901970,bodc,EUR,"MOCCA-EU",2018/07/20,2023/09/24 06:42:30,1,1900,1,0,189,154,120,34,2021/10/24 16:33:30,2022/01/07,63.49,0,0,0,0,0,0,0,0,0,0,0,0,189,120
PRES,3901979,bodc,EUR,"MOCCA-EU",2018/02/06,2020/10/13 13:24:30,1,2064,1,0,327,327,326,1,2020/10/13 13:24:30,2020/10/27,99.69,0,0,0,0,0,0,0,0,0,0,0,0,327,326
PRES,3901989,coriolis,EUR,"MOCCA-EU",2018/09/08,2023/09/24 10:39:20,1,1850,1,0,184,148,179,0,2023/08/04 09:50:20,2023/09/07,97.28,0,0,0,0,0,0,0,0,0,0,0,0,184,179
PRES,3902123,coriolis,EUR,"AtlantOS_H2020",2017/10/09,2021/04/01 09:04:00,1,2184,1,0,277,277,277,0,2021/04/01 09:04:00,2023/08/11,100.00,0,0,0,0,0,0,0,0,0,0,0,0,277,277
PRES,3902135,coriolis,EUR,"MOCCA-EU",2018/01/01,2023/09/26 23:25:20,1,2100,1,0,209,173,204,0,2023/08/06 22:12:20,2023/09/08,97.61,0,0,0,0,0,0,0,0,0,0,0,0,209,204
PRES,3902143,aoml,USA,"Argo WHOI",2019/04/19,2023/09/23 04:29:30,1,1627,1,0,168,131,97,34,2021/10/21 02:29:37,2021/11/09,57.74,0,0,0,0,0,0,0,0,0,0,0,0,168,97
PRES,3902144,aoml,USA,"Argo WHOI",2019/04/21,2023/09/24 15:45:49,1,1625,1,1,168,131,161,0,2023/07/17 09:15:56,2023/07/19,95.83,0,0,0,0,0,0,0,0,0,0,0,0,168,161
PRES,3902145,aoml,USA,"Argo WHOI",2019/04/20,2023/09/22 07:30:07,1,1626,1,0,168,132,118,14,2022/05/16 04:43:08,2022/11/21,70.24,0,0,0,0,0,0,0,0,0,0,0,0,168,118
PRES,3902146,aoml,USA,"Argo WHOI",2019/04/21,2023/09/23 09:40:40,1,1625,1,0,168,131,98,33,2021/10/31 16:10:44,2021/11/09,58.33,0,0,0,0,0,0,0,0,0,0,0,0,168,98
PRES,3902164,aoml,USA,"Argo WHOI",2019/04/22,2023/09/25 21:36:04,1,1624,1,0,168,131,136,0,2022/11/13 09:45:08,2022/11/24,80.95,0,0,0,0,0,0,0,0,0,0,0,0,168,136
PRES,3902165,aoml,USA,"Argo WHOI",2019/04/24,2023/09/27 01:46:11,1,1622,1,0,168,131,136,0,2022/11/14 18:21:42,2022/11/23,80.95,0,0,0,0,0,0,0,0,0,0,0,0,168,136
PRES,3902182,aoml,USA,"Argo SIO",2019/12/25,2023/09/24 03:43:07,1,1377,1,0,143,106,110,0,2022/11/01 15:10:44,2023/06/07,76.92,0,0,0,0,0,0,0,0,0,0,0,0,143,110
PRES,3902184,aoml,USA,"Argo SIO",2020/01/05,2023/09/29 06:13:23,1,1366,1,0,142,105,130,0,2023/06/02 10:30:23,2023/06/07,91.55,0,0,0,0,0,0,0,0,0,0,0,0,142,130
PRES,3902244,aoml,USA,"Argo WHOI",2019/12/28,2023/07/25 04:34:37,1,1374,1,0,135,104,77,27,2021/12/28 08:30:27,2022/01/06,57.04,0,0,0,0,0,0,0,0,0,0,0,0,135,77
PRES,3902390,jma,JPN,"Argo JAMSTEC",2019/01/05,2023/09/23 20:03:02,1,1731,1,0,173,137,171,0,2023/09/03 22:03:08,2023/09/29,98.84,0,0,0,0,0,0,0,0,0,0,0,0,173,171
PRES,3902398,bodc,GBR,"Argo UK",2019/11/11,2022/06/01 07:25:17,0,1421,1,0,97,97,0,97,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,97,0
PRES,3902400,bodc,GBR,"Argo UK",2019/11/16,2022/09/04 06:25:14,0,1416,1,0,103,103,0,103,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,103,0
PRES,4900117,meds,CAN,"Argo CANADA",2002/02/18,2004/09/15 09:57:00,1,7896,1,0,94,94,94,0,2004/09/15 09:57:00,2021/04/19,100.00,0,0,0,0,0,0,0,0,0,0,0,0,94,94
PRES,4901428,coriolis,DEU,"Argo BSH",2015/10/20,2019/03/23 13:03:00,1,2904,1,0,125,125,125,0,2019/03/23 13:03:00,2020/03/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,125,125
PRES,4901429,coriolis,DEU,"Argo BSH",2015/10/21,2019/07/23 12:27:00,1,2903,1,0,137,137,137,0,2019/07/23 12:27:00,2021/07/31,100.00,0,0,0,0,0,0,0,0,0,0,0,0,137,137
PRES,4901487,aoml,USA,"Argo PMEL",2012/04/15,2020/11/16 11:55:19,1,4187,1,0,295,295,240,55,2019/04/09 10:14:29,2019/06/27,81.36,0,0,0,0,0,0,0,0,0,0,0,0,295,240
PRES,4901548,aoml,USA,"Argo PMEL",2013/01/24,2018/01/08 09:55:28,1,3903,1,0,181,181,179,2,2018/01/08 09:55:28,2018/10/23,98.90,0,0,0,0,0,0,0,0,0,0,0,0,181,179
PRES,4901639,aoml,USA,"Argo SIO",2015/11/21,2019/07/15 07:58:07,1,2872,1,0,334,334,334,0,2019/07/15 07:58:07,2023/06/09,100.00,0,0,0,0,0,0,0,0,0,0,0,0,334,334
PRES,4901640,aoml,USA,"Argo SIO",2015/11/21,2023/09/28 19:11:03,1,2872,1,0,413,361,337,24,2022/04/15 11:43:52,2022/04/26,81.60,0,0,0,0,0,0,0,0,0,0,0,0,413,337
PRES,4901682,coriolis,DEU,"Argo BSH",2015/10/23,2019/07/14 12:46:00,1,2901,1,0,136,136,136,0,2019/07/14 12:46:00,2021/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,136,136
PRES,4901683,coriolis,DEU,"Argo BSH",2015/10/24,2019/07/25 12:58:00,1,2900,1,0,137,137,137,0,2019/07/25 12:58:00,2021/08/01,100.00,0,0,0,0,0,0,0,0,0,0,0,0,137,137
PRES,4901774,meds,CAN,"Argo CANADA",2015/07/07,2020/03/12 05:50:00,1,3009,1,0,172,172,172,0,2020/03/12 05:50:00,2021/05/06,100.00,0,0,0,0,0,0,0,0,0,0,0,0,172,172
PRES,4901779,meds,CAN,"Argo CANADA",2015/05/14,2021/05/22 13:42:00,1,3063,1,0,198,198,191,7,2021/03/03 13:47:00,2021/03/10,96.46,0,0,0,0,0,0,0,0,0,0,0,0,198,191
PRES,4901784,meds,CAN,"Argo CANADA",2015/07/05,2021/11/30 10:50:00,1,3011,1,0,232,232,205,27,2021/03/05 10:50:00,2021/03/15,88.36,0,0,0,0,0,0,0,0,0,0,0,0,232,205
PRES,4902087,aoml,USA,"Argo PMEL",2015/07/26,2023/09/23 08:42:47,1,2990,1,0,298,262,195,67,2020/11/27 10:11:42,2021/01/15,65.44,0,0,0,0,0,0,0,0,0,0,0,0,298,195
PRES,4902104,aoml,USA,"Argo WHOI",2015/10/30,2023/09/30 15:16:02,1,2894,1,0,297,260,236,24,2022/02/05 20:43:18,2022/02/10,79.46,0,0,0,0,0,0,0,0,0,0,0,0,297,236
PRES,4902306,aoml,USA,"Argo PMEL",2016/07/10,2023/06/15 10:15:19,1,2640,1,0,250,227,161,66,2020/11/27 10:13:19,2021/01/15,64.40,0,0,0,0,0,0,0,0,0,0,0,0,250,161
PRES,4902309,aoml,USA,"Argo PMEL",2016/07/08,2022/11/15 09:56:16,1,2642,1,0,231,226,104,122,2019/05/15 10:50:43,2019/06/20,45.02,0,0,0,0,0,0,0,0,0,0,0,0,231,104
PRES,4902312,aoml,USA,"Argo PMEL",2016/05/11,2022/08/08 09:57:55,1,2700,1,0,220,220,165,55,2020/11/16 09:56:58,2021/01/15,75.00,0,0,0,0,0,0,0,0,0,0,0,0,220,165
PRES,4902315,aoml,USA,"Argo SIO",2017/01/01,2023/04/17 06:32:40,1,2465,1,0,271,244,269,0,2023/04/07 16:37:12,2023/04/12,99.26,0,0,0,0,0,0,0,0,0,0,0,0,271,269
PRES,4902316,aoml,USA,"Argo SIO",2017/01/02,2023/09/29 05:37:41,1,2464,1,0,251,214,233,0,2023/04/02 09:06:35,2023/04/12,92.83,0,0,0,0,0,0,0,0,0,0,0,0,251,233
PRES,4902317,aoml,USA,"Argo SIO",2017/01/02,2022/08/15 11:38:37,1,2464,1,0,217,217,214,3,2022/07/17 03:12:45,2023/04/12,98.62,0,0,0,0,0,0,0,0,0,0,0,0,217,214
PRES,4902318,aoml,USA,"Argo SIO",2017/01/03,2023/09/24 05:39:46,1,2463,1,0,250,214,210,4,2022/08/19 06:44:31,2023/04/12,84.00,0,0,0,0,0,0,0,0,0,0,0,0,250,210
PRES,4902319,aoml,USA,"Argo SIO",2017/01/03,2023/09/26 11:49:43,1,2463,1,0,258,221,240,0,2023/03/30 20:56:53,2023/04/12,93.02,0,0,0,0,0,0,0,0,0,0,0,0,258,240
PRES,4902330,aoml,USA,"Argo SIO",2017/03/07,2023/09/23 04:08:35,1,2400,1,0,272,222,153,69,2021/01/07 18:32:08,2021/01/12,56.25,0,0,0,0,0,0,0,0,0,0,0,0,272,153
PRES,4902333,aoml,USA,"Argo SIO",2017/10/21,2023/09/25 00:12:16,1,2172,1,0,223,186,206,0,2023/04/09 12:35:44,2023/04/12,92.38,0,0,0,0,0,0,0,0,0,0,0,0,223,206
PRES,4902334,aoml,USA,"Argo SIO",2018/02/08,2023/10/01 08:26:15,1,2062,1,0,212,175,194,0,2023/04/05 15:03:19,2023/04/12,91.51,0,0,0,0,0,0,0,0,0,0,0,0,212,194
PRES,4902365,jma,JPN,"Argo JAMSTEC",2016/06/25,2022/05/25 10:48:11,1,2655,1,0,204,204,202,2,2022/03/06 13:17:52,2023/07/04,99.02,0,0,0,0,0,0,0,0,0,0,0,0,204,202
PRES,4902367,jma,JPN,"Argo JAMSTEC",2016/07/05,2021/11/18 14:22:14,1,2645,1,0,199,199,199,0,2021/11/18 14:22:14,2021/12/24,100.00,0,0,0,0,0,0,0,0,0,0,0,0,199,199
PRES,4902368,jma,JPN,"Argo JAMSTEC",2016/07/17,2023/07/03 20:55:09,1,2633,1,0,256,228,70,158,2018/06/06 18:27:28,2020/01/16,27.34,0,0,0,0,0,0,0,0,0,0,0,0,256,70
PRES,4902369,jma,JPN,"Argo JAMSTEC",2016/07/16,2023/05/17 21:32:05,1,2634,1,0,212,189,178,11,2022/06/09 14:21:02,2022/07/22,83.96,0,0,0,0,0,0,0,0,0,0,0,0,212,178
PRES,4902374,jma,JPN,"Argo JAMSTEC",2017/07/01,2023/09/25 03:59:36,1,2284,1,0,228,191,226,0,2023/09/05 13:21:07,2023/09/28,99.12,0,0,0,0,0,0,0,0,0,0,0,0,228,226
PRES,4902375,jma,JPN,"Argo JAMSTEC",2017/07/08,2023/09/23 22:03:11,1,2277,1,0,230,193,228,0,2023/09/04 07:39:33,2023/09/28,99.13,0,0,0,0,0,0,0,0,0,0,0,0,230,228
PRES,4902376,jma,JPN,"Argo JAMSTEC",2017/07/07,2022/10/02 22:23:58,1,2278,1,0,192,191,192,0,2022/10/02 22:23:58,2023/07/04,100.00,0,0,0,0,0,0,0,0,0,0,0,0,192,192
PRES,4902380,jma,JPN,"Argo JAMSTEC",2018/08/12,2023/09/29 11:32:27,1,1877,1,0,187,150,185,0,2023/09/09 10:45:37,2023/09/28,98.93,0,0,0,0,0,0,0,0,0,0,0,0,187,185
PRES,4902402,meds,CAN,"Argo CANADA",2017/02/18,2021/04/08 15:50:00,1,2417,1,0,151,151,149,2,2021/03/29 15:57:00,2021/03/30,98.68,0,0,0,0,0,0,0,0,0,0,0,0,151,149
PRES,4902403,meds,CAN,"Argo CANADA",2017/02/16,2023/02/15 16:50:00,1,2419,1,0,220,206,151,55,2021/03/27 16:41:00,2021/04/07,68.64,0,0,0,0,0,0,0,0,0,0,0,0,220,151
PRES,4902414,meds,CAN,"Argo CANADA",2017/06/08,2020/10/10 03:58:00,1,2307,1,0,121,121,121,0,2020/10/10 03:58:00,2020/11/03,100.00,0,0,0,0,0,0,0,0,0,0,0,0,121,121
PRES,4902439,meds,CAN,"Argo CANADA",2018/05/02,2023/09/22 12:29:00,1,1979,1,0,195,159,126,33,2021/10/07 22:26:00,2021/10/15,64.62,0,0,0,0,0,0,0,0,0,0,0,0,195,126
PRES,4902462,meds,CAN,"Argo CANADA",2019/02/12,2023/01/22 06:48:00,1,1693,1,0,141,129,96,33,2021/10/19 06:52:00,2021/10/19,68.09,0,0,0,0,0,0,0,0,0,0,0,0,141,96
PRES,4902465,meds,CAN,"Argo CANADA",2018/07/11,2020/06/10 09:46:00,0,1909,1,0,70,70,0,70,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,70,0
PRES,4902468,meds,CAN,"Argo CANADA",2019/06/12,2023/09/28 11:21:00,1,1573,1,0,153,119,52,67,2020/11/05 05:09:00,2020/11/10,33.99,0,0,0,0,0,0,0,0,0,0,0,0,153,52
PRES,4902470,meds,CAN,"Argo CANADA",2019/04/21,2023/09/26 11:51:00,1,1625,1,0,159,125,91,34,2021/10/11 21:33:00,2021/10/15,57.23,0,0,0,0,0,0,0,0,0,0,0,0,159,91
PRES,4902547,meds,CAN,"Argo CANADA",2020/08/15,2023/09/28 12:54:00,1,1143,1,0,111,77,23,54,2021/03/25 05:45:00,2021/04/06,20.72,0,0,0,0,0,0,0,0,0,0,0,0,111,23
PRES,4902549,meds,CAN,"Argo CANADA",2020/08/17,2023/09/30 21:03:00,1,1141,1,0,112,77,35,42,2021/07/26 15:09:00,2021/07/29,31.25,0,0,0,0,0,0,0,0,0,0,0,0,112,35
PRES,4902895,aoml,USA,"Argo PMEL",2016/11/19,2023/02/27 10:36:44,1,2508,1,0,212,198,147,51,2020/11/29 10:09:02,2021/01/19,69.34,0,0,0,0,0,0,0,0,0,0,0,0,212,147
PRES,4902896,aoml,USA,"Argo PMEL",2016/11/18,2023/01/17 09:43:51,1,2509,1,0,219,211,165,46,2021/06/16 09:56:22,2021/07/06,75.34,0,0,0,0,0,0,0,0,0,0,0,0,219,165
PRES,4902899,aoml,USA,"Argo PMEL",2016/12/15,2022/08/07 05:15:39,1,2482,1,0,205,205,143,62,2020/11/25 05:03:52,2020/12/15,69.76,0,0,0,0,0,0,0,0,0,0,0,0,205,143
PRES,4902902,aoml,USA,"Argo PMEL",2016/12/25,2023/10/01 06:20:08,1,2472,1,0,247,210,163,47,2021/06/13 05:26:15,2021/07/06,65.99,0,0,0,0,0,0,0,0,0,0,0,0,247,163
PRES,4902905,aoml,USA,"Argo PMEL",2017/01/07,2023/09/24 06:37:38,1,2459,1,0,246,210,143,67,2020/11/28 06:40:59,2021/01/15,58.13,0,0,0,0,0,0,0,0,0,0,0,0,246,143
PRES,4902982,jma,JPN,"Argo JAMSTEC",2019/06/26,2022/06/08 09:20:30,1,1559,1,0,109,109,109,0,2022/06/08 09:20:30,2023/09/29,100.00,0,0,0,0,0,0,0,0,0,0,0,0,109,109
PRES,4902983,jma,JPN,"Argo JAMSTEC",2019/06/29,2023/09/30 15:28:30,1,1556,1,0,157,120,155,0,2023/09/10 17:18:51,2023/09/30,98.73,0,0,0,0,0,0,0,0,0,0,0,0,157,155
PRES,4902984,jma,JPN,"Argo JAMSTEC",2019/07/07,2023/09/29 02:51:05,1,1548,1,0,153,117,151,0,2023/09/09 04:26:05,2023/09/30,98.69,0,0,0,0,0,0,0,0,0,0,0,0,153,151
PRES,4902985,jma,JPN,"Argo JAMSTEC",2019/08/09,2023/09/22 16:26:42,1,1515,1,0,152,116,150,0,2023/09/02 18:17:56,2023/09/30,98.68,0,0,0,0,0,0,0,0,0,0,0,0,152,150
PRES,4902986,jma,JPN,"Argo JAMSTEC",2019/08/11,2023/09/23 22:37:54,1,1513,1,0,151,115,149,0,2023/09/04 00:46:30,2023/09/30,98.68,0,0,0,0,0,0,0,0,0,0,0,0,151,149
PRES,4902987,jma,JPN,"Argo JAMSTEC",2019/09/13,2023/09/26 23:21:16,1,1480,1,0,138,112,136,0,2023/09/07 01:09:06,2023/09/30,98.55,0,0,0,0,0,0,0,0,0,0,0,0,138,136
PRES,4902988,jma,JPN,"Argo JAMSTEC",2019/10/24,2023/09/28 15:26:33,1,1439,1,0,145,108,143,0,2023/09/08 17:35:46,2023/09/30,98.62,0,0,0,0,0,0,0,0,0,0,0,0,145,143
PRES,4902997,aoml,USA,"Argo PMEL",2017/09/19,2023/09/22 08:32:32,1,2204,1,0,177,143,113,30,2020/11/22 09:36:11,2021/01/08,63.84,0,0,0,0,0,0,0,0,0,0,0,0,177,113
PRES,4903000,aoml,USA,"Argo PMEL",2018/08/11,2023/09/24 08:01:30,1,1878,1,0,186,150,84,66,2020/11/28 09:54:57,2021/01/15,45.16,0,0,0,0,0,0,0,0,0,0,0,0,186,84
PRES,4903007,aoml,USA,"Argo SIO",2018/02/09,2023/09/28 20:58:20,1,2061,1,0,210,173,170,3,2022/08/24 11:36:19,2023/04/12,80.95,0,0,0,0,0,0,0,0,0,0,0,0,210,170
PRES,4903008,aoml,USA,"Argo SIO",2018/02/11,2023/09/30 20:21:49,1,2059,1,0,210,173,192,0,2023/04/03 07:48:46,2023/04/12,91.43,0,0,0,0,0,0,0,0,0,0,0,0,210,192
PRES,4903010,aoml,USA,"Argo SIO",2018/03/15,2023/09/25 05:44:46,1,2027,1,0,206,170,170,0,2022/09/29 01:30:10,2023/06/13,82.52,0,0,0,0,0,0,0,0,0,0,0,0,206,170
PRES,4903011,aoml,USA,"Argo SIO",2018/11/14,2023/09/28 20:57:49,1,1783,1,0,184,147,164,0,2023/03/14 14:52:13,2023/03/30,89.13,0,0,0,0,0,0,0,0,0,0,0,0,184,164
PRES,4903012,aoml,USA,"Argo SIO",2019/03/24,2023/09/29 21:11:48,1,1653,1,0,171,134,162,0,2023/07/02 15:25:47,2023/07/07,94.74,0,0,0,0,0,0,0,0,0,0,0,0,171,162
PRES,4903014,aoml,USA,"Argo SIO",2019/03/25,2023/10/01 10:00:08,1,1652,1,0,171,134,162,0,2023/07/04 04:49:45,2023/07/07,94.74,0,0,0,0,0,0,0,0,0,0,0,0,171,162
PRES,4903015,aoml,USA,"Argo SIO",2019/06/01,2023/09/30 00:24:24,1,1584,1,0,164,127,162,0,2023/09/10 04:04:46,2023/09/21,98.78,0,0,0,0,0,0,0,0,0,0,0,0,164,162
PRES,4903017,aoml,USA,"Argo SIO",2019/06/03,2023/10/01 01:04:19,1,1582,1,0,164,127,162,0,2023/09/11 05:13:47,2023/09/21,98.78,0,0,0,0,0,0,0,0,0,0,0,0,164,162
PRES,4903018,aoml,USA,"Argo SIO",2019/06/05,2023/10/01 05:03:33,1,1580,1,0,164,127,162,0,2023/09/11 09:39:57,2023/09/21,98.78,0,0,0,0,0,0,0,0,0,0,0,0,164,162
PRES,4903019,aoml,USA,"Argo SIO",2019/06/10,2023/09/27 22:10:06,1,1575,1,0,163,126,162,0,2023/09/18 00:25:47,2023/09/21,99.39,0,0,0,0,0,0,0,0,0,0,0,0,163,162
PRES,4903020,aoml,USA,"Argo SIO",2019/06/11,2023/10/01 06:33:31,1,1574,1,0,119,115,115,0,2022/09/17 08:05:44,2023/01/24,96.64,0,0,0,0,0,0,0,0,0,0,0,0,119,115
PRES,4903021,aoml,USA,"Argo SIO",2019/06/13,2023/09/23 12:34:27,1,1572,1,0,162,126,159,0,2023/09/03 15:30:30,2023/09/21,98.15,0,0,0,0,0,0,0,0,0,0,0,0,162,159
PRES,4903022,aoml,USA,"Argo SIO",2019/06/13,2023/10/01 12:20:46,1,1572,1,0,164,127,162,0,2023/09/11 16:45:25,2023/09/21,98.78,0,0,0,0,0,0,0,0,0,0,0,0,164,162
PRES,4903023,aoml,USA,"Argo SIO",2019/06/13,2023/09/30 03:15:00,1,1572,1,0,163,126,161,0,2023/09/10 07:37:12,2023/09/21,98.77,0,0,0,0,0,0,0,0,0,0,0,0,163,161
PRES,4903024,aoml,USA,"Argo SIO",2019/06/14,2023/10/01 07:24:07,1,1571,1,0,163,126,161,0,2023/09/11 11:44:22,2023/09/21,98.77,0,0,0,0,0,0,0,0,0,0,0,0,163,161
PRES,4903025,aoml,USA,"Argo SIO",2019/06/14,2023/10/01 20:10:06,1,1571,1,0,163,126,150,0,2023/05/26 00:33:08,2023/09/21,92.02,0,0,0,0,0,0,0,0,0,0,0,0,163,150
PRES,4903027,aoml,USA,"Argo PMEL",2018/05/28,2023/04/03 05:56:15,1,1953,1,0,136,132,99,33,2021/02/02 06:23:01,2021/02/09,72.79,0,0,0,0,0,0,0,0,0,0,0,0,136,99
PRES,4903031,aoml,USA,"Argo PMEL",2018/07/05,2023/09/28 07:48:30,1,1915,1,0,192,155,89,66,2020/12/02 07:13:32,2021/01/15,46.35,0,0,0,0,0,0,0,0,0,0,0,0,192,89
PRES,4903032,aoml,USA,"Argo PMEL",2018/07/03,2023/09/26 08:18:39,1,1917,1,0,192,156,96,60,2021/02/08 07:21:33,2021/02/25,50.00,0,0,0,0,0,0,0,0,0,0,0,0,192,96
PRES,4903042,aoml,USA,"Argo WHOI",2018/11/08,2023/10/01 18:23:13,1,1789,1,0,185,148,157,0,2022/12/28 11:11:46,2023/01/09,84.86,0,0,0,0,0,0,0,0,0,0,0,0,185,157
PRES,4903048,aoml,USA,"Argo WHOI",2018/11/19,2023/10/01 11:21:34,1,1778,1,0,184,147,161,0,2023/02/15 21:27:46,2023/02/23,87.50,0,0,0,0,0,0,0,0,0,0,0,0,184,161
PRES,4903055,aoml,USA,"Argo WHOI",2019/03/21,2023/09/27 12:49:06,1,1656,1,0,171,135,137,0,2022/10/17 11:43:00,2023/07/20,80.12,0,0,0,0,0,0,0,0,0,0,0,0,171,137
PRES,4903057,aoml,USA,"Argo WHOI",2019/03/14,2023/09/22 14:56:20,1,1663,1,0,172,135,138,0,2022/10/22 04:58:47,2022/10/31,80.23,0,0,0,0,0,0,0,0,0,0,0,0,172,138
PRES,4903058,aoml,USA,"Argo WHOI",2019/03/16,2023/10/01 12:24:32,1,1661,1,0,173,136,108,28,2021/12/29 18:16:17,2022/01/06,62.43,0,0,0,0,0,0,0,0,0,0,0,0,173,108
PRES,4903059,aoml,USA,"Argo WHOI",2019/03/20,2023/09/22 03:56:25,1,1657,1,0,171,135,138,0,2022/10/31 02:26:37,2022/11/17,80.70,0,0,0,0,0,0,0,0,0,0,0,0,171,138
PRES,4903171,aoml,USA,"Argo PMEL",2018/10/03,2023/09/28 07:50:07,1,1825,1,0,183,146,80,66,2020/12/02 08:46:21,2021/01/19,43.72,0,0,0,0,0,0,0,0,0,0,0,0,183,80
PRES,4903172,aoml,USA,"Argo PMEL",2018/10/09,2023/09/23 09:07:19,1,1819,1,0,180,146,79,67,2020/11/27 07:46:25,2020/12/11,43.89,0,0,0,0,0,0,0,0,0,0,0,0,180,79
PRES,4903174,aoml,USA,"Argo PMEL",2018/10/18,2022/06/10 06:28:54,1,1810,1,0,126,126,78,48,2020/11/27 07:07:47,2020/12/15,61.90,0,0,0,0,0,0,0,0,0,0,0,0,126,78
PRES,4903175,aoml,USA,"Argo PMEL",2018/10/28,2022/09/08 07:43:54,1,1800,1,0,137,137,77,60,2020/11/27 07:48:47,2021/01/15,56.20,0,0,0,0,0,0,0,0,0,0,0,0,137,77
PRES,4903176,aoml,USA,"Argo PMEL",2018/11/10,2022/10/21 06:08:33,1,1787,1,0,128,127,76,51,2020/11/30 09:39:31,2021/01/15,59.38,0,0,0,0,0,0,0,0,0,0,0,0,128,76
PRES,4903177,aoml,USA,"Argo PMEL",2018/11/07,2022/12/07 05:27:16,1,1790,1,0,128,127,76,51,2020/11/27 06:38:36,2021/01/15,59.38,0,0,0,0,0,0,0,0,0,0,0,0,128,76
PRES,4903181,aoml,USA,"Argo PMEL",2018/11/03,2023/09/29 05:36:21,1,1794,1,0,180,143,76,67,2020/11/23 05:36:25,2021/01/15,42.22,0,0,0,0,0,0,0,0,0,0,0,0,180,76
PRES,4903182,aoml,USA,"Argo PMEL",2018/11/03,2023/09/28 05:59:26,1,1794,1,0,178,142,77,65,2020/12/02 06:55:57,2021/01/15,43.26,0,0,0,0,0,0,0,0,0,0,0,0,178,77
PRES,4903185,aoml,USA,"Argo PMEL",2018/11/02,2023/06/20 03:37:40,1,1795,1,0,169,143,77,66,2020/12/02 06:29:09,2021/01/15,45.56,0,0,0,0,0,0,0,0,0,0,0,0,169,77
PRES,4903186,aoml,USA,"Argo PMEL",2019/03/26,2023/10/01 04:27:26,1,1651,1,0,166,129,58,71,2020/11/25 04:32:45,2021/01/19,34.94,0,0,0,0,0,0,0,0,0,0,0,0,166,58
PRES,4903197,aoml,USA,"Argo PMEL",2019/03/20,2022/05/13 06:52:11,1,1657,1,0,81,81,63,18,2020/11/29 07:58:43,2021/01/15,77.78,0,0,0,0,0,0,0,0,0,0,0,0,81,63
PRES,4903215,aoml,USA,"Argo WHOI",2019/03/19,2023/09/22 17:43:48,1,1658,1,0,171,135,112,23,2022/02/15 19:57:31,2022/03/03,65.50,0,0,0,0,0,0,0,0,0,0,0,0,171,112
PRES,4903217,aoml,USA,"Argo WHOI",2019/03/21,2023/10/01 15:22:43,1,1656,1,0,172,135,119,16,2022/04/25 16:52:01,2022/11/01,69.19,0,0,0,0,0,0,0,0,0,0,0,0,172,119
PRES,4903231,aoml,USA,"Argo WHOI",2020/02/27,2023/09/23 09:27:48,1,1313,1,0,134,98,104,0,2022/11/23 01:59:21,2022/11/28,77.61,0,0,0,0,0,0,0,0,0,0,0,0,134,104
PRES,4903237,aoml,USA,"Argo WHOI-Loop Current eq.",2019/06/14,2023/09/27 10:27:12,1,1571,1,0,317,245,206,39,2022/03/19 05:17:02,2022/09/21,64.98,0,0,0,0,0,0,0,0,0,0,0,0,317,206
PRES,4903247,aoml,USA,"Argo WHOI",2019/08/28,2023/02/12 21:49:57,1,1496,1,0,87,83,42,41,2020/09/14 17:00:18,2021/02/09,48.28,0,0,0,0,0,0,0,0,0,0,0,0,87,42
PRES,4903249,aoml,USA,"Argo WHOI",2019/09/23,2023/09/27 15:08:04,1,1470,1,0,302,229,199,30,2022/05/01 15:53:40,2022/11/02,65.89,0,0,0,0,0,0,0,0,0,0,0,0,302,199
PRES,4903251,aoml,USA,"Argo WHOI-Loop Current eq.",2019/09/27,2022/05/28 06:28:00,1,1466,1,0,196,196,195,1,2022/05/04 04:56:45,2022/10/13,99.49,0,0,0,0,0,0,0,0,0,0,0,0,196,195
PRES,4903262,aoml,USA,"Argo WHOI",2020/03/06,2023/09/26 09:41:39,1,1305,1,0,136,99,44,55,2021/03/31 10:25:52,2021/04/05,32.35,0,0,0,0,0,0,0,0,0,0,0,0,136,44
PRES,4903281,aoml,USA,"Argo PMEL",2019/05/01,2023/09/28 08:45:22,1,1615,1,0,160,125,59,66,2020/12/02 09:55:32,2021/01/15,36.88,0,0,0,0,0,0,0,0,0,0,0,0,160,59
